13,1
16,1
19,1
29,1
57,1
86,1
125,1
157,1
160,1
179,1
185,1
186,1
218,1
237,1
243,1
263,1
266,1
272,1
285,1
294,1
298,1
300,1
304,1
311,2
323,1
343,1
362,1
371,1
375,1
381,1
390,1
397,1
403,1
406,1
407,2
413,1
426,2
432,2
438,1
442,1
448,1
452,2
457,1
458,1
461,2
467,1
474,1
483,1
487,1
496,1
506,2
512,1
516,2
518,2
519,1
522,1
525,1
528,4
535,1
537,1
547,1
563,2
567,1
569,1
570,1
573,2
576,2
583,1
586,1
588,1
595,1
599,1
602,3
605,1
608,1
611,1
614,1
617,1
624,1
630,2
633,1
634,1
640,2
646,1
649,1
656,2
659,1
660,1
663,1
666,1
675,2
676,1
678,1
685,2
688,1
691,2
694,2
697,2
701,1
704,1
707,1
716,1
717,2
720,3
726,1
729,1
730,1
736,4
739,3
740,1
742,2
746,3
752,2
755,1
756,1
758,1
759,1
762,2
765,2
775,2
778,2
781,1
787,1
791,1
793,1
797,2
800,5
803,1
804,1
807,1
810,1
813,3
816,6
819,2
822,2
829,2
832,2
835,2
838,1
841,1
842,2
845,2
848,1
851,4
852,1
855,1
858,2
861,1
864,1
867,3
868,1
870,1
871,1
873,1
874,2
877,2
880,1
883,4
884,2
887,2
889,2
890,5
893,4
896,2
903,1
905,3
906,2
909,6
912,5
915,3
918,2
919,1
921,2
924,3
925,3
928,8
931,2
932,4
934,3
935,3
937,4
938,2
940,1
941,7
944,9
947,11
948,2
950,3
951,3
953,3
954,4
956,2
957,5
960,5
963,9
966,3
967,2
969,1
970,6
972,1
973,4
976,4
979,5
982,2
983,2
985,8
986,5
988,1
989,5
992,8
995,7
998,6
999,2
1001,2
1002,4
1005,1
1008,3
1011,5
1012,1
1014,2
1015,2
1018,4
1020,1
1021,2
1024,6
1027,4
1028,1
1030,4
1031,2
1033,3
1034,1
1037,6
1040,9
1043,1
1044,2
1046,3
1047,2
1050,2
1052,1
1053,4
1056,4
1059,5
1060,4
1062,1
1063,1
1065,3
1066,3
1068,1
1069,3
1072,5
1075,1
1076,1
1078,2
1079,3
1081,4
1082,3
1084,1
1085,1
1088,6
1091,1
1092,1
1094,6
1095,4
1097,2
1098,4
1100,2
1101,3
1104,8
1107,8
1108,2
1110,3
1111,4
1113,2
1114,8
1116,2
1117,10
1120,9
1123,18
1124,7
1126,11
1127,5
1129,5
1130,13
1132,2
1133,16
1136,20
1139,21
1140,5
1142,10
1143,6
1145,5
1146,6
1149,7
1152,13
1155,8
1156,3
1158,4
1159,3
1161,1
1162,4
1165,7
1168,4
1171,2
1172,2
1175,2
1177,3
1178,2
1180,2
1181,3
1184,3
1187,3
1190,4
1193,1
1194,3
1196,1
1197,8
1200,6
1203,5
1204,2
1206,3
1207,2
1209,1
1210,1
1212,2
1213,5
1216,6
1219,2
1222,5
1223,2
1225,1
1226,3
1228,1
1229,6
1232,1
1235,2
1236,1
1238,1
1239,2
1241,2
1242,1
1245,2
1248,2
1251,4
1254,3
1255,3
1261,1
1264,3
1267,3
1268,2
1270,5
1271,1
1273,4
1274,1
1277,3
1280,2
1284,1
1287,2
1290,2
1292,1
1293,6
1296,4
1299,1
1300,1
1302,5
1305,1
1306,3
1308,4
1309,8
1312,7
1315,7
1316,4
1318,8
1319,3
1321,3
1322,7
1324,3
1325,6
1328,16
1331,13
1332,2
1334,7
1335,4
1337,9
1338,12
1340,2
1341,7
1344,14
1347,3
1348,3
1350,2
1351,6
1353,1
1356,1
1357,2
1360,3
1363,4
1366,3
1369,1
1370,1
1372,1
1373,3
1379,3
1380,2
1382,2
1383,1
1385,1
1389,4
1392,5
1395,4
1396,1
1398,3
1399,1
1401,1
1402,3
1405,1
1408,10
1411,6
1412,1
1414,6
1415,2
1417,2
1418,2
1421,3
1424,4
1427,1
1430,2
1431,3
1433,4
1434,1
1437,6
1440,2
1444,1
1450,1
1453,3
1456,5
1459,4
1460,1
1462,1
1463,1
1465,2
1466,2
1469,1
1472,5
1475,1
1478,3
1479,1
1481,3
1482,1
1484,2
1485,4
1488,5
1491,9
1495,1
1497,2
1498,2
1500,2
1501,4
1504,7
1507,4
1508,1
1510,6
1511,1
1513,1
1514,2
1516,1
1517,3
1520,5
1523,3
1526,5
1527,3
1529,1
1530,3
1532,3
1533,2
1536,2
1539,5
1540,1
1542,2
1543,2
1545,2
1546,6
1549,2
1552,3
1555,2
1559,1
1562,1
1565,2
1568,1
1571,1
1572,2
1574,3
1577,1
1581,2
1584,2
1587,3
1588,1
1590,2
1597,4
1600,2
1603,1
1607,1
1610,2
1613,3
1616,1
1619,2
1623,1
1625,1
1626,3
1629,3
1632,4
1635,4
1638,2
1639,1
1644,2
1645,2
1648,4
1651,4
1655,2
1657,1
1658,1
1661,1
1664,2
1667,2
1668,3
1670,1
1671,2
1674,2
1677,2
1680,2
1683,2
1686,2
1687,1
1689,1
1690,3
1693,3
1696,5
1702,1
1706,1
1708,1
1709,3
1712,4
1716,1
1719,1
1722,1
1725,3
1728,1
1731,1
1732,1
1734,1
1737,1
1738,1
1744,1
1747,2
1753,2
1754,1
1756,1
1757,1
1760,2
1763,1
1764,1
1766,2
1770,1
1773,2
1776,1
1779,2
1782,1
1783,2
1785,1
1789,1
1792,2
1795,5
1798,4
1799,3
1801,2
1802,1
1808,1
1814,2
1817,1
1818,1
1824,1
1830,2
1831,1
1833,1
1834,2
1837,1
1840,4
1843,2
1846,1
1847,3
1850,1
1856,3
1865,1
1866,1
1869,1
1872,1
1878,3
1879,1
1881,2
1885,1
1895,1
1898,2
1901,2
1910,2
1911,2
